grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,40,32,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,40,38,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,51,LKWF,5,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,51,INCO,1,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,51,CISCO,4,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,51,LCK,2,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,64,LKT,2,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,64,INCO,1,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,64,LNSK,1,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,64,CISCO,5,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,89,LKT,2,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,89,INCO,1,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
49,"XP, BB, PS, JF",7/6/2014,8:40,7/7/2014,9:10,60.94127,115.42328,NA,NA,17.4,NA,p5,5,pelagic,NA,80,114,LKT,3,1,,,GSL 2014 figs field sheets grids 6-130,15.207,4.35,Epi,11.92,94.5035752,NA,3.9,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,19,CISCO,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,25,LKWF,6,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,25,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,25,LCK,5,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,32,LKWF,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,32,BBT,2,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,32,CISCO,9,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,38,LKWF,3,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,20,38,CISCO,7,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,51,LKWF,8,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,51,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,51,CISCO,5,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,64,LKWF,9,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,64,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,64,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,89,LKWF,6,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,89,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,89,LNSK,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,89,CISCO,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,114,LKWF,4,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,114,BBT,2,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
37,"PS, IS, JF, BB",7/2/2014,8:58,7/3/2014,8:35,61.04000,115.58882,NA,NA,31.1,NA,bot,31.1,benthic,NA,40,140,LKWF,1,1,,,GSL 2014 figs field sheets grids 6-130,25.532,3.86,Hypo,12.88,99.82689728,8.86,1.1,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,20,25,LKWF,3,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,20,32,LKWF,1,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,20,32,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,20,38,LKWF,5,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,20,38,BBT,2,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,20,38,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,51,LKWF,8,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,64,LKWF,9,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,64,BBT,1,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,89,LKWF,14,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,89,BBT,5,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,114,LKWF,11,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:25,61.12588,115.41850,NA,NA,48.8,NA,bot,48.8,benthic,NA,40,140,LKWF,1,1,,,GSL 2014 figs field sheets grids 6-130,45.175,3.47,Iso,12.86,98.80643339,NA,3.2,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,40,13,CISCO,1,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,40,25,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,40,32,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,40,38,CISCO,1,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,80,51,LKT,1,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,80,64,LKT,1,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,80,114,LKT,2,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
47,"JM, PS, IS, JF, BB",7/2/2014,10:48,7/3/2014,10:00,61.12588,115.41850,NA,NA,48.8,NA,p5,5,pelagic,NA,80,140,LKT,1,1,,,GSL 2014 figs field sheets grids 6-130,5.235,3.47,Iso,12.97,99.69204858,NA,1.5,,
37,"XP, PS, IS, BB",7/1/2014,10:50,7/2/2014,8:42,61.04155,115.58255,NA,NA,31.1,NA,p5,5,pelagic,NA,40,19,LCK,1,1,,,GSL 2014 figs field sheets grids 6-130,5.211,4.88,Hypo,12.08,96.1574068,NA,0.7,,
37,"XP, PS, IS, BB",7/1/2014,10:50,7/2/2014,8:42,61.04155,115.58255,NA,NA,31.1,NA,p5,5,pelagic,NA,40,25,CISCO,2,1,,,GSL 2014 figs field sheets grids 6-130,5.211,4.88,Hypo,12.08,96.1574068,NA,0.7,,
37,"XP, PS, IS, BB",7/1/2014,10:50,7/2/2014,8:42,61.04155,115.58255,NA,NA,31.1,NA,p5,5,pelagic,NA,40,32,LCK,1,1,,,GSL 2014 figs field sheets grids 6-130,5.211,4.88,Hypo,12.08,96.1574068,NA,0.7,,
37,"XP, PS, IS, BB",7/1/2014,10:50,7/2/2014,8:42,61.04155,115.58255,NA,NA,31.1,NA,p5,5,pelagic,NA,40,38,LCK,1,1,,,GSL 2014 figs field sheets grids 6-130,5.211,4.88,Hypo,12.08,96.1574068,NA,0.7,,
37,"XP, PS, IS, BB",7/1/2014,10:50,7/2/2014,8:42,61.04155,115.58255,NA,NA,31.1,NA,p5,5,pelagic,NA,80,51,LCK,1,1,,,GSL 2014 figs field sheets grids 6-130,5.211,4.88,Hypo,12.08,96.1574068,NA,0.7,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,32,LKWF,2,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,32,CISCO,7,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,38,LKWF,12,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,38,BBT,1,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,38,LKH,1,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,38,NPK,2,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,20,38,unknown,1,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,51,LKWF,10,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,51,LCK,6,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,64,LKWF,28,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,64,BBT,1,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,89,LKWF,9,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,89,LKT,1,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,89,BBT,2,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, BB",6/30/2014,9:43,7/1/2014,9:30,61.04067,115.41283,NA,NA,32.0,NA,bot,32,benthic,NA,40,114,LKWF,4,1,,was july 1-2 changed to june 30 to july 1 to match pelagic and samples,GSL 2014 figs field sheets grids 6-130,25.78,3.77,Hypo,12.87,99.67387727,NA,1.4,,
48,"XP, PS, IS, JF, BB",6/30/2014,9:52,7/1/2014,9:10,61.03970,115.41678,NA,NA,32.0,NA,p5,5,pelagic,NA,40,19,CISCO,8,1,,,GSL 2014 figs field sheets grids 6-130,5.9,5.18,Hypo,12.49,100.3295261,NA,1.1,,
48,"XP, PS, IS, JF, BB",6/30/2014,9:52,7/1/2014,9:10,61.03970,115.41678,NA,NA,32.0,NA,p5,5,pelagic,NA,40,25,LCK,3,1,,,GSL 2014 figs field sheets grids 6-130,5.9,5.18,Hypo,12.49,100.3295261,NA,1.1,,
48,"XP, PS, IS, JF, BB",6/30/2014,9:52,7/1/2014,9:10,61.03970,115.41678,NA,NA,32.0,NA,p5,5,pelagic,NA,80,89,LKT,1,1,,,GSL 2014 figs field sheets grids 6-130,5.9,5.18,Hypo,12.49,100.3295261,NA,1.1,,
48,"XP, PS, IS, JF, BB",6/30/2014,9:52,7/1/2014,9:10,61.03970,115.41678,NA,NA,32.0,NA,p5,5,pelagic,NA,80,140,LKT,1,1,,,GSL 2014 figs field sheets grids 6-130,5.9,5.18,Hypo,12.49,100.3295261,NA,1.1,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,coney,NA,,133,LKWF,2,1,,,,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,coney,NA,,133,INCO,1,1,1 inconnu escaped as they were pulling net (counted),,,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,coney,NA,,133,LKT,1,1,,,,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,coney,NA,,133,NPK,2,1,,,,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,coney,NA,,133,BBT,4,1,,,,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,coney,NA,,133,LNSK,8,1,,,,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,13,LKWF,1,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,19,LNSK,1,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,32,BBT,1,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,32,LKH,3,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,32,LCK,40,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,32,NPK,1,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,40,38,LCK,6,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,80,51,LKWF,1,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
22,"XP, PS, IS, JM",6/27/2014,10:10,6/28/2014,10:20,60.87535,115.91715,NA,NA,10.5,NA,bot,10.5,pelagic,NA,80,51,LNSK,4,1,Gear depth touch B,,GSL 2014 figs field sheets grids 6-130,9.044,4.69,Hypo,12.18,97.87910922,NA,3.8,,
