grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
49,GT,7/28/2022,7/29/2022,16.5,coney,133,INCO,4,24590,,1706-1709,,
49,GT,7/28/2022,7/29/2022,16.5,coney,133,LKT,2,23900,,1471-1472,,
9,REG,7/12/2023,7/13/2023,,pelagic,25,LKWF,1,20,,162,,
9,REG,7/12/2023,7/13/2023,,pelagic,51,LKWF,3,1015,,"173 / Only 1 able to sample, others damaged",,
9,REG,7/12/2023,7/13/2023,,pelagic,64,LKWF,2,2300,,160-161,,
9,REG,7/12/2023,7/13/2023,,pelagic,89,LKWF,3,2850,,168-170,,
22,LA,7/22/2022,7/23/2022,,coney,133,INCO,3,7230,,1244-1246,,
22,GT,7/22/2022,7/23/2022,,coney,133,INCO,2,7920,,"1278, 1282",,
22,GT,7/22/2022,7/23/2022,,coney,133,LKT,3,9370,,1279-1281,,
28,LA,7/22/2022,7/23/2022,,coney,133,LKT,1,10180,,1174,,
17,TC,7/14/2023,7/15/2023,,benthic,19,LKWF,1,445,,,,
17,TC,7/14/2023,7/15/2023,,benthic,25,LKWF,8,250,,Damaged,,
39,LA,7/21/2022,7/22/2022,41.7,coney,133,CISCO,3,290,,,,
39,LA,7/21/2022,7/22/2022,41.7,coney,133,INCO,1,4540,,942,,
39,LA,7/21/2022,7/22/2022,41.7,coney,133,WY,1,2070,,929,,
39,LA,7/21/2022,7/22/2022,41.7,coney,133,CISCO,1,580,,930,,
9,RM,7/10/2022,7/11/2022,9.8,coney,133,INCO,1,4670,,697,,
14,LA,7/10/2022,7/11/2022,13.9,coney,133,LNSK,1,1130,,736,,
14,RM,7/10/2022,7/11/2022,13.9,coney,133,CISCO,1,90,,not processed,,
15,LA,7/9/2022,7/10/2022,17.9,coney,133,LNSK,1,1430,,481,,
21,LA,7/9/2022,7/10/2022,18.3,coney,133,LKT,1,13020,,566,,
21,LA,7/9/2022,7/10/2022,18.3,coney,133,CISCO,1,440,,567,,
61,LA,7/6/2022,7/7/2022,44.2,coney,133,BBT,4,12310,,"192, 194, 197, 201",,
61,LA,7/6/2022,7/7/2022,44.2,coney,133,CISCO,1,70,,205,,
63,LA,7/5/2022,7/6/2022,16.6,coney,133,LNSK,1,1030,,213,,
62,LA,7/4/2022,7/5/2022,23,coney,133,CISCO,1,210,,40,,
38,,07/05/17,07/06/17,NA,coney,127,LKT,1,6960,,,,
39,ST,07/05/17,07/06/17,NA,coney,127,INCO,3,22400,,,,
39,ST,07/05/17,07/06/17,NA,coney,127,LKT,1,26700,,,,
49,SH,6/28/2017,6/29/2017,NA,coney,127,LKT,2,21320,,written as 9900+11420,,
49,SH,6/28/2017,6/29/2017,NA,coney,127,LNSK,6,7700,,,,
93,"ST, XZ",7/19/2016,7/20/2016,,,38,LKH,3,130,,,,
26,"JM, XP",8/3/2014,8/4/2014,24.4,coney,133,INCO,1,2655,,,,
62,"JM, XP",7/24/2014,7/25/2014,21.3,coney,133,INCO,2,13410,,written as 6150+7260,,
62,"JM, XP",7/24/2014,7/25/2014,21.3,coney,133,LKT,4,18275,,,,
76,"JM, XP",7/24/2014,7/25/2014,22.9,coney,133,LKT,2,12455,,written as 9525+2930,,
14,"XP, JM",7/22/2014,7/23/2014,12.8,coney,133,INCO,1,3715,,,,
14,"XP, JM",7/22/2014,7/23/2014,12.8,coney,133,LKT,3,7645,,written as 1920+ ? 2010 + 3715=7645,,
64,,7/20/2014,7/21/2014,9.3,coney,133,LKT,1,5725,,,,
17,XP,7/11/2014,7/12/2014,9.7,coney,133,INCO,2,7190,,written as 3005+4185,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,5450,,,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,5158,,written as 5145+13,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,6590,,,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,6980,,,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,6346,,,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,5820,,,,
63,"JM, XP, IS",7/7/2014,7/8/2014,16.8,coney,133,INCO,1,5905,,,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,3,14610,,written as 1+1+1 and 3580+480+4995+545+5010,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,1,5760,,written as 4845+445+470,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,1,6035,,written as 1090+4945,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,2,11455,,written as 1+1 and 5945+1030+4480,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,1,13820,,,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,1,4675,,written as 4315+360,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,INCO,1,6645,,,,
49,"JM, XP",7/6/2014,7/7/2014,15.5,coney,133,LKT,1,11745,,,,
50,"XP, JM",7/6/2014,7/7/2014,10.0,coney,133,INCO,3,12960,,written as 4925+2460+4850+725,,
63,LL,7/15/2013,7/16/2013,,coney,127,LNSK,3,1100,,,,
63,LL,7/15/2013,7/16/2013,,coney,127,BBT,2,1500,,,,
39,"Richard, DR",7/10/2013,7/11/2013,,coney,127,LNSK,10,11285,,"written as 11,285; line crossed out",,
39,"Richard, DR",7/10/2013,7/11/2013,,coney,127,BBT,4,9920,,"written as 9,920; line crossed out",,
40,CC,7/10/2013,7/11/2013,,coney,127,LKT,1,3610,,line crossed out,,
125,,8/15/2012,8/16/2012,22.86,coney,133,INCO,1,4695,,,,GSL 2012 figs catch forms grids 108-160
125,,8/15/2012,8/16/2012,22.86,coney,133,LNSK,1,4695,,,,GSL 2012 figs catch forms grids 108-160
125,,8/15/2012,8/16/2012,22.86,coney,133,BBT,9,18395,,,,GSL 2012 figs catch forms grids 108-160
125,,8/15/2012,8/16/2012,22.86,coney,133,SJCK,22,8675,,22/5,,GSL 2012 figs catch forms grids 108-160
125,,8/15/2012,8/16/2012,22.86,coney,133,LKH,18,8432,,15/5,,GSL 2012 figs catch forms grids 108-160
50,"BB, IG",7/11/2012,7/12/2012,9.94,coney,133,BBT,1,2060,,165,,GSL 2012 figs catch forms grids 41-65
50,"BB, IG",7/11/2012,7/12/2012,9.94,coney,133,LNSK,2,,,171-172,,GSL 2012 figs catch forms grids 41-65
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,25,LCK,1,,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,32,LCK,1,,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,64,LNSK,2,2685,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,89,NPK,4,8840,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,89,LNSK,2,4425,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,114,LNSK,9,13085,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,114,LCK,1,33,,using pelagic net in the bottom because is depth 30 ft,,
9,"LL, Darren",7/7/2013,7/8/2013,9,pelagic,140,LNSK,4,9250,,using pelagic net in the bottom because is depth 30 ft,,
9,RM,7/10/2022,7/11/2022,5,pelagic,13,CISCO,2,10,,too small to process,,
9,RM,7/10/2022,7/11/2022,5,pelagic,19,LKT,1,1220,,801,,
9,RM,7/10/2022,7/11/2022,5,pelagic,19,CISCO,702,6110,,too small to process,,
17,TC,7/14/2023,7/15/2023,,benthic,51,LKWF,12,5700,,,,
9,RM,7/10/2022,7/11/2022,5,pelagic,51,CISCO,1,160,,807,,
9,RM,7/10/2022,7/11/2022,5,pelagic,64,LKT,1,3310,,790,,
9,RM,7/10/2022,7/11/2022,5,pelagic,140,LKT,1,3560,,824,,
17,TC,7/14/2023,7/15/2023,,benthic,64,LKWF,11,4455,,,,
9,REG,7/12/2023,7/13/2023,,pelagic,19,EMERALD SHINER,1,5,,167 - Frozen whole,,
9,REG,7/12/2023,7/13/2023,,pelagic,19,LCK,7,70,,166 / 6 w/o heads - not sampled,,
9,REG,7/12/2023,7/13/2023,,pelagic,25,LCK,6,115,,163-165 / 3 w/o heads-not sampled,,
17,TC,7/14/2023,7/15/2023,,benthic,89,LKWF,3,1915,,,,
9,REG,7/12/2023,7/13/2023,,pelagic,51,LCK,1,110,,"Too soft, too much damage to sample",,
17,TC,7/14/2023,7/15/2023,,benthic,114,LKWF,6,5440,,,,
9,REG,7/12/2023,7/13/2023,,pelagic,51,LNSK,1,1630,,174,,
9,REG,7/12/2023,7/13/2023,,pelagic,51,NPK,3,3920,,175-177,,
17,TC,7/14/2023,7/15/2023,,benthic,140,LKWF,1,1265,,,,
17,TC,7/14/2023,7/15/2023,,benthic,140,LKWF,3,480,,,,
9,REG,7/12/2023,7/13/2023,,pelagic,89,LNSK,1,670,,171,,
9,REG,7/12/2023,7/13/2023,,pelagic,89,WY,1,1400,,172,,
14,"LL, XZ",7/8/2013,7/9/2013,5,pelagic,32,LCK,4,144,,,,
14,"LL, XZ",7/8/2013,7/9/2013,5,pelagic,38,LKH,1,50,,,,
14,"LL, XZ",7/8/2013,7/9/2013,5,pelagic,89,LKT,1,2655,,,,
14,"LL, XZ",7/8/2013,7/9/2013,5,pelagic,140,LKT,1,3155,,,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,19,LCK,44,550,,,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,25,LCK,37,740,,,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,25,NPK,1,1355,,,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,32,NPK,1,1620,,,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,32,LCK,2,65,,,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,89,NPK,7,11070,,written as 3495+4185+3390,,
14,"XP, JM",7/22/2014,7/23/2014,5.0,pelagic,114,LNSK,2,3640,,written as 1+1 and 1820+1820,,
14,"JS, RM",7/7/2015,7/8/2015,5.00,pelagic,25,LKH,2,40,,,,
14,"JS, RM",7/7/2015,7/8/2015,5.00,pelagic,64,NPK,3,3985,,,,
14,"JS, RM",7/7/2015,7/8/2015,5.00,pelagic,64,LNSK,1,1160,,,,
14,"JS, RM",7/7/2015,7/8/2015,5.00,pelagic,89,LKH,9,50,,,,
14,"JS, RM",7/7/2015,7/8/2015,5.00,pelagic,114,NPK,1,2115,,,,
14,"JS, RM",7/7/2015,7/8/2015,5.00,pelagic,140,LKT,1,3485,,,,
14,SB,7/28/2016,7/29/2016,5,pelagic,13,NSSBK,2,2,,,,
14,SB,7/28/2016,7/29/2016,5,pelagic,13,CISCO,11,23.5,,,,
14,SB,7/28/2016,7/29/2016,5,pelagic,19,WY,1,120,,,,
14,SB,7/28/2016,7/29/2016,5,pelagic,32,WY,1,71.5,,,,
14,SB,7/28/2016,7/29/2016,5,pelagic,32,LKH,1,34.5,,,,
14,SB,7/28/2016,7/29/2016,5,pelagic,89,NPK,3,4920,,,,
14,"LR, XZ",7/14/2019,7/15/2019,5,pelagic,19,LKH,3,24,,,,
14,"LR, XZ",7/14/2019,7/15/2019,5,pelagic,25,LKH,6,181,,,,
14,"LR, XZ",7/14/2019,7/15/2019,5,pelagic,51,LKH,1,116,,,,
14,RM,7/10/2022,7/11/2022,5,pelagic,19,CISCO,4,40,,too small to process,,
14,RM,7/10/2022,7/11/2022,5,pelagic,25,CISCO,15,320,,too small to process,,
43,LA,7/14/2023,7/15/2023,,benthic,25,LKWF,1,180,,5042,,
14,RM,7/10/2022,7/11/2022,5,pelagic,32,CISCO,1,27,,787,,
14,RM,7/10/2022,7/11/2022,5,pelagic,38,LKT,1,1780,,789,,
14,RM,7/10/2022,7/11/2022,5,pelagic,51,CISCO,1,350,,798,,
14,RM,7/10/2022,7/11/2022,5,pelagic,64,CISCO,1,240,,804,,
14,RM,7/10/2022,7/11/2022,5,pelagic,140,INCO,1,4240,,844,,
15,BB,8/1/2012,8/2/2012,5,pelagic,19,CISCO,19,180,,,,GSL 2012 figs catch forms grids 1-40
15,BB,8/1/2012,8/2/2012,5,pelagic,25,CISCO,7,120,,,,GSL 2012 figs catch forms grids 1-40
15,BB,8/1/2012,8/2/2012,5,pelagic,32,CISCO,3,100,,,,GSL 2012 figs catch forms grids 1-40
15,BB,8/1/2012,8/2/2012,5,pelagic,64,NPK,1,2080,,,,GSL 2012 figs catch forms grids 1-40
15,BB,8/1/2012,8/2/2012,5,pelagic,64,LNSK,6,3420,,,,GSL 2012 figs catch forms grids 1-40
15,BB,8/1/2012,8/2/2012,5,pelagic,89,LNSK,11,9420,,,,GSL 2012 figs catch forms grids 1-40
15,BB,8/1/2012,8/2/2012,5,pelagic,114,LNSK,4,5840,,,,GSL 2012 figs catch forms grids 1-40
15,LL,7/4/2013,7/5/2013,5,pelagic,19,LCK,2,18,,,,
15,LL,7/4/2013,7/5/2013,5,pelagic,25,LCK,5,94.5,,picture,,
15,LL,7/4/2013,7/5/2013,5,pelagic,32,LCK,5,182.5,,picture,,
15,LL,7/4/2013,7/5/2013,5,pelagic,140,LKT,1,4020,,,,
15,LL,7/4/2013,7/5/2013,5,pelagic,140,INCO,2,13320,,,,
15,"JM, XP",7/22/2014,7/23/2014,5.0,pelagic,13,LCK,1,30,,,,
15,"JM, XP",7/22/2014,7/23/2014,5.0,pelagic,19,LCK,2,25,,,,
15,"JM, XP",7/22/2014,7/23/2014,5.0,pelagic,25,LCK,2,45,,,,
15,RS,6/29/2015,6/30/2015,5.00,pelagic,19,LKH,3,35,,,,
15,RS,6/29/2015,6/30/2015,5.00,pelagic,25,LKH,5,115,,,,
15,RS,6/29/2015,6/30/2015,5.00,pelagic,32,LKH,1,30,,,,
15,RS,6/29/2015,6/30/2015,5.00,pelagic,38,LKH,1,51,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,13,NSSBK,3,3.5,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,13,CISCO,8,15,,unsure - very small,,
15,SB,8/4/2016,5/8/2016,5,pelagic,13,SPT,1,2.5,,written as shiner; no spot,,
15,SB,8/4/2016,5/8/2016,5,pelagic,19,LNSK,1,1160,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,25,LKH,2,44,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,32,LNSK,1,1020,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,64,LNSK,4,4480,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,89,LNSK,10,10680,,,,
15,SB,8/4/2016,5/8/2016,5,pelagic,140,LNSK,7,9920,,,,
15,"TC, BM",8/1/2019,8/2/2019,5,pelagic,19,LCK,6,35,,,,
15,"TC, BM",8/1/2019,8/2/2019,5,pelagic,25,LCK,15,365,,,,
15,"TC, BM",8/1/2019,8/2/2019,5,pelagic,32,LCK,4,125,,,,
15,"TC, BM",8/1/2019,8/2/2019,5,pelagic,64,NPK,2,4455,,,,
15,"TC, BM",8/1/2019,8/2/2019,5,pelagic,64,LNSK,1,940,,,,
15,LA,7/9/2022,7/10/2022,5,pelagic,13,CISCO,1,5,,too small to process,,
15,LA,7/9/2022,7/10/2022,5,pelagic,19,LKT,1,890,,416,,
15,LA,7/9/2022,7/10/2022,5,pelagic,19,CISCO,15,150,,"too small to process, 1 no head",,
15,LA,7/9/2022,7/10/2022,5,pelagic,25,CISCO,101,2120,,"too small to process, 2 no heads",,
43,LA,7/14/2023,7/15/2023,,benthic,51,LKWF,3,2270,,5052-5054,,
43,LA,7/14/2023,7/15/2023,,benthic,64,LKWF,1,430,,5064,,
15,LA,7/9/2022,7/10/2022,5,pelagic,64,INCO,1,1890,,455,,
15,LA,7/9/2022,7/10/2022,5,pelagic,89,LKT,1,750,,422,,
15,LA,7/9/2022,7/10/2022,5,pelagic,114,LKT,1,4230,,448,,
15,LA,7/9/2022,7/10/2022,5,pelagic,140,LKT,1,3170,,414,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,13,TP,7,11,,written as LKTperch,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,19,TP,54,244,,written as LKTperch,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,19,BBT,1,1080,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,19,LNSK,1,50,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,19,CISCO,3,23,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,19,WY,5,38,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,25,NPK,2,2090,,written as 1+1 and 1045->2090,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,25,WY,1,880,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,25,LNSK,2,100,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,32,LNSK,3,160,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,32,CISCO,2,48,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,32,NPK,2,4655,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,32,WY,1,15,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,38,NPK,1,1170,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,38,LNSK,1,50,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,51,NPK,3,4755,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,51,LNSK,7,770,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,64,NPK,1,1125,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,64,WY,1,705,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,89,NPK,4,6350,,written as 1400 + 4950,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,89,BBT,1,805,,,,
17,XP,7/11/2014,7/12/2014,5.0,pelagic,114,BBT,1,1575,,,,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,13,LKH,4,8.5,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,19,LKH,14,155,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,25,LKH,2,70,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,25,NPK,1,1945,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,25,LKH,10,260,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,25,LNSK,1,25,,"written as LNS; sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,25,BBT,1,5,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,38,LKH,10,463.5,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,51,LNSK,8,935,,"written as LNS; sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,64,NPK,3,4435,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,64,LNSK,2,1105,,"written as LNS; sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,89,NPK,3,5075,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,89,LNSK,1,1040,,"written as LNS; sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,89,BBT,2,1915,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,114,LNSK,2,2540,,"written as LNS; sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,114,BBT,2,2665,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,140,LNSK,4,6145,,"written as LNS; sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
17,RM,7/15/2015,7/16/2015,6.85,pelagic,140,NPK,1,3825,,"sample numbers on scale envelopes misprinted, missing sample #s 0396-0400, but NOT missing any fishes",,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,13,LKH,3,8,,,,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,25,LKH,20,48,,,,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,25,LCK,24,641.040,,,,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,38,LKH,13,780,,,,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,51,LKH,1,140,,,,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,152,BBT,1,456,,,,
20,Reggie,8/4/2016,8/5/2016,5,pelagic,,LKH,58,680,,,,
20,BB,6/27/2019,6/28/2019,5,pelagic,64,LKT,1,5020,,,,
20,BB,6/27/2019,6/28/2019,5,pelagic,64,LKH,1,182,,,,
20,BB,6/27/2019,6/28/2019,5,pelagic,89,LKT,1,3900,,,,
20,SK,7/29/2023,7/30/2023,,pelagic,19,LCK,8,105,,1567-1570 / Only 4 goood to sample,,
20,SK,7/29/2023,7/30/2023,,pelagic,25,LCK,34,790,,1556-1565,,
20,SK,7/29/2023,7/30/2023,,pelagic,64,NPK,1,1130,,1555,,
20,SK,7/29/2023,7/30/2023,,pelagic,114,LNSK,1,1155,,1566,,
21,LA,7/9/2022,7/10/2022,5,pelagic,19,CISCO,14,180,,too small to process,,
21,LA,7/9/2022,7/10/2022,5,pelagic,25,BBT,1,30,,583,,
21,LA,7/9/2022,7/10/2022,5,pelagic,32,INCO,1,3210,,604,,
21,LA,7/9/2022,7/10/2022,5,pelagic,32,CISCO,1,470,,601,,
43,LA,7/14/2023,7/15/2023,,benthic,89,LKWF,8,4590,,5044-5051,,
21,LA,7/9/2022,7/10/2022,5,pelagic,64,INCO,1,8850,,634,,
21,LA,7/9/2022,7/10/2022,5,pelagic,64,LKT,1,2360,,633,,
21,LA,7/9/2022,7/10/2022,5,pelagic,89,INCO,1,2960,,492,,
21,LA,7/9/2022,7/10/2022,5,pelagic,89,CISCO,1,780,,412,,
21,LA,7/9/2022,7/10/2022,5,pelagic,114,BBT,1,1860,,598,,
43,LA,7/14/2023,7/15/2023,,benthic,114,LKWF,6,7380,,5036-5041,,
21,LA,7/9/2022,7/10/2022,5,pelagic,114,LNSK,1,1160,,600,,
21,BKM,7/11/2023,7/12/2023,,pelagic,19,LCK,46,490,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,38,LKH,2,120,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,51,LKH,4,315,,,,
43,LA,7/14/2023,7/15/2023,,benthic,140,LKWF,2,2970,,5033-5034,,
21,BKM,7/11/2023,7/12/2023,,pelagic,51,LNSK,14,11175,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,64,LKH,2,715,,,,
17,REG,7/14/2023,7/15/2023,,coney,133,LKWF,45,11075,,S# 202-266,,
21,BKM,7/11/2023,7/12/2023,,pelagic,64,LNSK,16,11090,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,89,LNSK,21,17555,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,114,INCO,3,11930,,,,
21,BKM,7/11/2023,7/12/2023,,pelagic,114,LNSK,13,13910,,,,
22,BB,7/24/2013,7/25/2013,5,pelagic,19,LCK,38,860,,,,
22,BB,7/24/2013,7/25/2013,5,pelagic,25,LCK,361,7035,,,,
22,BB,7/24/2013,7/25/2013,5,pelagic,32,LCK,58,1855,,,,
22,BB,7/24/2013,7/25/2013,5,pelagic,38,LKH,1,65,,,,
22,BB,7/24/2013,7/25/2013,5,pelagic,51,LKH,9,1505,,#579,,
22,BB,7/24/2013,7/25/2013,5,pelagic,64,LKH,1,50,,#568,,
22,BB,7/24/2013,7/25/2013,5,pelagic,114,BBT,1,1465,,#580,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,19,LNSK,1,525,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,38,LCK,6,290,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,51,LNSK,4,1270,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,51,LCK,2,330,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,64,LKH,1,800,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,64,LNSK,2,525,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,64,BBT,1,385,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,89,NPK,2,3045,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,89,LKH,1,655,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,89,BBT,2,1935,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,89,LNSK,3,2325,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,114,NPK,3,6195,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,114,BBT,1,1390,,pelagic net set on bottom,,
22,XP,6/27/2014,6/28/2014,10.5,pelagic,114,LNSK,1,900,,pelagic net set on bottom,,
22,RS,6/28/2015,6/29/2015,5,pelagic,19,LKH,4,39,,,,
22,RS,6/28/2015,6/29/2015,5,pelagic,25,LCK,1,28,,,,
22,RS,6/28/2015,6/29/2015,5,pelagic,38,INCO,1,4000,,escape,,
22,RS,6/28/2015,6/29/2015,5,pelagic,51,NPK,1,1655,,,,
22,RS,6/28/2015,6/29/2015,5,pelagic,51,INCO,1,6425,,,,
22,RS,6/28/2015,6/29/2015,5,pelagic,64,INCO,1,5025,,,,
22,RS,6/28/2015,6/29/2015,5,pelagic,89,NPK,1,1380,,,,
22,RS,6/28/2015,6/29/2015,5,pelagic,114,BBT,1,1375,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,13,LCK,4,21,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,19,LCK,13,140,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,19,LKH,31,260,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,19,TP,2,9.5,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,25,LCK,23,480,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,25,WY,5,1460,,,,
22,BB,7/22/2016,7/23/2016,5,pelagic,32,WY,2,600,,,,
